"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-103.75","53.2350006103516","357","-0.420999999999992","-13.745","2.635001352","3.51805512790946","0.957064774386443","2.098092886776",
"1/2/2013","-103.75","53.2350006103516","357","-3.49799999999999","-15.169","0.8153907984","3.63747426499014","0.915702693255236","3.634892875296",
"1/3/2013","-103.75","53.2350006103516","357","0.0740000000000123","-8.99400000000003","0.1785279312","5.56534644313591","0.958841548236116","4.030594959096",
"1/4/2013","-103.75","53.2350006103516","357","-2.86900000000003","-20.366","0.2617837416","2.12275428362257","0.941287525265881","2.954729785284",
"1/5/2013","-103.75","53.2350006103516","357","-5.86500000000001","-16.872","0.5364418932","2.3667586881266","0.944102043347615","3.05561325348",
"1/6/2013","-103.75","53.2350006103516","357","-4.06","-7.29700000000003","4.1928322104","3.00068301203695","0.971342824658051","1.373686815816",
"1/7/2013","-103.75","53.2350006103516","357","-4.90899999999999","-9.09500000000003","2.2075652196","3.39718560574523","0.959679693915351","2.827670085144",
"1/8/2013","-103.75","53.2350006103516","357","-5.43799999999999","-9.017","2.454757704","3.40752160816585","0.958343969976836","2.294962825932",
"1/9/2013","-103.75","53.2350006103516","357","-6.447","-13.126","1.505470266","3.19000810099045","0.936639486169232","2.580280905168",
"1/10/2013","-103.75","53.2350006103516","357","-7.74099999999999","-17.187","1.7526631896","5.40422424249146","0.912263544826609","2.95608882834",
"1/11/2013","-103.75","53.2350006103516","357","-17.882","-25.784","0.005149836","3.02588227010291","0.803191773364926","4.21136331228",
"1/12/2013","-103.75","53.2350006103516","357","-17.39","-25.438","0.0326156436","2.94531832209517","0.794949713507336","5.0090090669244",
"1/13/2013","-103.75","53.2350006103516","357","-19.669","-29.412","0.112438188","2.82115131215914","0.78509462832442","4.958236720152",
"1/14/2013","-103.75","53.2350006103516","357","-15.396","-30.637","0.2094269544","2.50094368937266","0.772822187044251","5.239248037236",
"1/15/2013","-103.75","53.2350006103516","357","-0.574999999999989","-14.197","3.721618404","3.70089694512277","0.955889809408021","1.233093553632",
"1/16/2013","-103.75","53.2350006103516","357","-13.304","-25.873","0.622272924","1.95856689537777","0.821011928471804","4.02507743364",
"1/17/2013","-103.75","53.2350006103516","357","-16.209","-24.18","1.6067505744","2.44869887163672","0.818401493437382","3.560607432324",
"1/18/2013","-103.75","53.2350006103516","357","-13.059","-16.693","8.0174448","3.56383631844406","0.882066063766167","2.3020425187344",
"1/19/2013","-103.75","53.2350006103516","357","-17.593","-26.716","1.115798328","3.24146878595442","0.792503460018966","5.655881701476",
"1/20/2013","-103.75","53.2350006103516","357","-22.299","-28.084","0.2025604728","5.24425531634321","0.755669897518544","5.321583815508",
"1/21/2013","-103.75","53.2350006103516","357","-24.591","-28.893","0.0703811448","3.74856887004857","0.759882073763178","5.581284301728",
"1/22/2013","-103.75","53.2350006103516","357","-17.351","-25.503","0.0944137836","3.30115676186861","0.792614792443333","5.34370935762",
"1/23/2013","-103.75","53.2350006103516","357","-24.432","-36.077","0","2.08612242972305","0.749607005477935","5.8619395835064",
"1/24/2013","-103.75","53.2350006103516","357","-19.489","-26.698","7.3162136448","3.43377769814714","0.78863583643575","2.3949817339716",
"1/25/2013","-103.75","53.2350006103516","357","-18.932","-36.615","0.0257492052","1.85355804925947","0.768854630008926","6.1736981961996",
"1/26/2013","-103.75","53.2350006103516","357","-9.39100000000002","-22.137","0.3853797696","1.84052674856232","0.885293021141214","4.329939833532",
