"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-109.375","53.8595008850098","669","-1.49700000000001","-4.368","2.2341732264","6.93089652191118","0.966344411066163","1.940644005696",
"1/2/2013","-109.375","53.8595008850098","669","-3.66399999999999","-8.07499999999999","0.837707292","4.40044603719791","0.946567943736638","3.909395211696",
"1/3/2013","-109.375","53.8595008850098","669","-0.194000000000017","-8.279","0","4.39595414758149","0.935532145119986","3.983967010296",
"1/4/2013","-109.375","53.8595008850098","669","-9.51799999999997","-18.371","0.051498432","1.72908341252969","0.909724626479883","2.463103428084",
"1/5/2013","-109.375","53.8595008850098","669","-3.22399999999999","-11.874","0.3604889736","3.60342407168961","0.95644385672298","2.77527090348",
"1/6/2013","-109.375","53.8595008850098","669","-0.629999999999995","-7.38","1.624774824","3.80602820056908","0.964367513431299","1.888036646616",
"1/7/2013","-109.375","53.8595008850098","669","-2.529","-11.426","0.4900933728","3.60037045760832","0.94764802805914","2.985112899144",
"1/8/2013","-109.375","53.8595008850098","669","-1.68099999999998","-9.32499999999999","2.440166616","3.49680576426392","0.960593358096584","2.655297255132",
"1/9/2013","-109.375","53.8595008850098","669","-5.86500000000001","-7.69299999999998","2.0324711196","4.23898723003787","0.963781124450112","1.897400843568",
"1/10/2013","-109.375","53.8595008850098","669","-8.02800000000002","-24.742","0.8754729984","4.43098230536445","0.863677331246575","4.09273844274",
"1/11/2013","-109.375","53.8595008850098","669","-19.65","-34.331","0","1.93298029203421","0.761053413352276","4.76013757788",
"1/12/2013","-109.375","53.8595008850098","669","-14.985","-23.032","0.0583648992","2.836584911301","0.819907925492337","4.5046094633244",
"1/13/2013","-109.375","53.8595008850098","669","-21.393","-27.845","0.0034332264","2.31805895707495","0.784940403369707","4.888430912952",
"1/14/2013","-109.375","53.8595008850098","669","-4.05599999999998","-27.795","1.527786324","2.92426135815359","0.892235526460069","2.911902062436",
"1/15/2013","-109.375","53.8595008850098","669","0.817000000000007","-4.00099999999998","7.60802724","4.85186504207325","0.99221633800957","0.974343287232",
"1/16/2013","-109.375","53.8595008850098","669","-4.30599999999998","-16.043","2.8504369368","2.78774715885657","0.94340749230296","2.97478032804",
"1/17/2013","-109.375","53.8595008850098","669","-7.71699999999998","-25.107","6.3351630504","3.31144762018294","0.907454668476787","1.587138134724",
"1/18/2013","-109.375","53.8595008850098","669","0.810000000000002","-13.304","3.54823956","4.82206026446825","0.979463424735644","1.6105628275344",
"1/19/2013","-109.375","53.8595008850098","669","-15.026","-27.789","0.5235674796","3.37510758396825","0.802026905920053","3.938456881476",
"1/20/2013","-109.375","53.8595008850098","669","-24.885","-29.455","0.0617980788","4.37036413418466","0.752625868106782","5.292278375508",
"1/21/2013","-109.375","53.8595008850098","669","-19.374","-31.768","0.5184174132","1.58026540424383","0.783975450887265","3.418977601728",
"1/22/2013","-109.375","53.8595008850098","669","-16.798","-20.526","0.892639008","2.69112716646577","0.832145748326176","4.67433057762",
"1/23/2013","-109.375","53.8595008850098","669","-18.606","-31.271","0.2986908912","3.71848763545311","0.793245350737819","3.6108122435064",
"1/24/2013","-109.375","53.8595008850098","669","-16.798","-29.671","3.306199284","2.70475281580683","0.818513071813903","4.4701534939716",
"1/25/2013","-109.375","53.8595008850098","669","-9.37700000000001","-19.243","0.4789352664","3.20865024628269","0.915964154329916","3.2308157361996",
"1/26/2013","-109.375","53.8595008850098","669","-3.88999999999999","-20.137","0.017166132","1.82483031119731","0.874081818289259","6.062436773532",
"1/27/2013","-109.375","53.8595008850098","669","-4.99000000000001","-9.43900000000002","0.8943562944","1.85061578084817","0.953667898977927","3.93946567254",
"1/28/2013","-109.375","53.8595008850098","669","-4.92899999999997","-12.809","2.382660036","1.71214554436982","0.960993334106645","4.0181570411904",
"1/29/2013","-109.375","53.8595008850098","669","-15.209","-33.78","0.9544371624","5.00926418228627","0.763297617044281","6.1335116523",
"1/30/2013","-109.375","53.8595008850098","669","-26.863","-35.304","1.105499196","2.16968684944923","0.739475546471302","6.059275014996",
"1/31/2013","-109.375","53.8595008850098","669","-16.803","-39.962","0.2798079984","2.26779734557739","0.773929838673381","5.5173107076552",
"2/1/2013","-109.375","53.8595008850098","669","-4.16300000000001","-20.652","0.4497528528","2.11702847505805","0.872002332215468","4.739053418388",
"2/2/2013","-109.375","53.8595008850098","669","-0.0819999999999936","-18.984","1.8110275704","3.8430219002751","0.923099651795873","6.2484697793052",
"2/3/2013","-109.375","53.8595008850098","669","-11.32","-15.328","3.501890352","2.61777396681627","0.903936518508266","4.939236996696",
"2/4/2013","-109.375","53.8595008850098","669","0.70999999999998","-10.904","5.63392872","4.71229169726969","0.977270000108233","3.961767545964",
"2/5/2013","-109.375","53.8595008850098","669","-5.06799999999998","-9.56299999999999","1.5260696064","2.43917883545436","0.959917692605966","6.3892573978824",
"2/6/2013","-109.375","53.8595008850098","669","-8.20600000000002","-16.914","1.411056468","3.31000564732824","0.923397892040222","5.18140786374",
