"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-101.875","54.4838981628418","302","-11.232","-17.296","3.51133236","1.00123347405325","0.904204595197973","1.385177146776",
"1/2/2013","-101.875","54.4838981628418","302","-10.83","-16.016","0.674629416","2.51740263136432","0.903335766310179","2.867930515296",
"1/3/2013","-101.875","54.4838981628418","302","-0.0289999999999964","-15.632","0.928689156","4.49643536231267","0.968388480100285","1.380829899096",
"1/4/2013","-101.875","54.4838981628418","302","-3.42500000000001","-23.407","0.6051061728","2.09981741824436","0.899203125003672","3.754210945284",
"1/5/2013","-101.875","54.4838981628418","302","-9.22500000000002","-16.378","0.824833368","1.09785066050975","0.915925389062419","2.40863025348",
"1/6/2013","-101.875","54.4838981628418","302","-8.64600000000002","-14.001","4.29754068","2.32590696652796","0.938039543168379","1.578549135816",
"1/7/2013","-101.875","54.4838981628418","302","-7.16699999999997","-10.958","2.112292764","2.35216854064889","0.953844416532519","2.766356865144",
"1/8/2013","-101.875","54.4838981628418","302","-5.82100000000003","-10.316","1.105499088","2.7477154497936","0.964565834537264","2.278481665932",
"1/9/2013","-101.875","54.4838981628418","302","-11.274","-27.845","1.29776049","2.27629884594631","0.87138943384496","2.993601045168",
"1/10/2013","-101.875","54.4838981628418","302","-12.108","-19.161","2.56805532","4.10677152449468","0.888443070030378","3.01053972834",
"1/11/2013","-101.875","54.4838981628418","302","-19.982","-28.755","0.0480651768","2.6576150251382","0.792850744878126","4.23094191228",
"1/12/2013","-101.875","54.4838981628418","302","-18.45","-32.315","0.109863288","1.90922705008192","0.793515887907881","4.0324516469244",
"1/13/2013","-101.875","54.4838981628418","302","-20.695","-27.229","0.1193045832","2.48498322088765","0.791601933675157","4.165335460152",
"1/14/2013","-101.875","54.4838981628418","302","-25.044","-30.97","0.0120162888","1.85671177149903","0.757751652024352","4.697840077236",
"1/15/2013","-101.875","54.4838981628418","302","-7.00599999999997","-24.206","3.620339208","2.81334512378497","0.891195289019786","1.826079973632",
"1/16/2013","-101.875","54.4838981628418","302","-21.75","-31.415","0.012016296","1.97892806582939","0.75828452064892","4.50978431364",
"1/17/2013","-101.875","54.4838981628418","302","-23.345","-27.518","0","2.04159106796596","0.775007540032245","4.632346152324",
"1/18/2013","-101.875","54.4838981628418","302","-19.077","-24.771","2.8907784792","3.01435986980263","0.800612743490585","3.1504060987344",
"1/19/2013","-101.875","54.4838981628418","302","-21.33","-26.373","1.7148978288","2.69372419987735","0.788791166262278","5.048046721476",
"1/20/2013","-101.875","54.4838981628418","302","-22.25","-28.84","0.276374772","4.41691290455663","0.762401113256385","4.610471135508",
"1/21/2013","-101.875","54.4838981628418","302","-24.701","-27.506","0.1802444472","3.21771185815512","0.76495597618153","4.930356421728",
"1/22/2013","-101.875","54.4838981628418","302","-18.616","-26.452","0.1235962044","3.06798330641837","0.794980552697284","5.18097783762",
"1/23/2013","-101.875","54.4838981628418","302","-25.242","-41.284","0.0137329056","1.78167734712241","0.729849517207517","5.7033140435064",
"1/24/2013","-101.875","54.4838981628418","302","-19.306","-31.523","2.5800698304","2.68908449395467","0.782234712959723","2.7133556539716",
"1/25/2013","-101.875","54.4838981628418","302","-22.64","-34.478","0.077247594","1.80769114597148","0.767110619269935","5.5478644761996",
"1/26/2013","-101.875","54.4838981628418","302","-14.888","-25.195","0.2300262984","1.45031190820115","0.83349301187042","4.840857413532",
"1/27/2013","-101.875","54.4838981628418","302","-11.699","-16.358","2.265928884","1.42486656159461","0.908855760349059","3.61028221254",
"1/28/2013","-101.875","54.4838981628418","302","-12.617","-15.652","3.864097188","1.53717321216946","0.902636960199959","4.1182750211904",
"1/29/2013","-101.875","54.4838981628418","302","-12.649","-21.913","1.71146376","3.28688084765186","0.871948769277602","3.828776172336",
"1/30/2013","-101.875","54.4838981628418","302","-22.594","-30.181","0.7020943992","3.30186324838644","0.760847284453068","4.953121374996",
"1/31/2013","-101.875","54.4838981628418","302","-27.703","-32.023","0.0720977544","2.47118770750591","0.736992673272098","6.2950809142152",
"2/1/2013","-101.875","54.4838981628418","302","-24.924","-38.944","0","1.3167299856461","0.73830984118253","6.749259434388",
"2/2/2013","-101.875","54.4838981628418","302","-17.106","-25.038","0.686645424","2.80243652914917","0.811025294963181","6.0069952085292",
"2/3/2013","-101.875","54.4838981628418","302","-21.013","-27.792","0.010299672","2.32043515479968","0.779315185225812","7.079159435976",
"2/4/2013","-101.875","54.4838981628418","302","-18.293","-36.238","0.4016873664","1.82126701880919","0.778542749627817","4.794379866972",
"2/5/2013","-101.875","54.4838981628418","302","-19.162","-30.012","0.93727116","1.89654302715333","0.77678556365616","5.0995589485464",
"2/6/2013","-101.875","54.4838981628418","302","-22.695","-28.676","0.0926972568","2.22275705911552","0.769586898572842","7.18812796878",
"2/7/2013","-101.875","54.4838981628418","302","-9.25599999999997","-25.335","1.8127443312","2.32736828194584","0.857041802049889","3.707306269164",
"2/8/2013","-101.875","54.4838981628418","302","-5.07499999999999","-9.43799999999999","1.007652492","1.77423083839068","0.969200781224775","4.605054304356",
"2/9/2013","-101.875","54.4838981628418","302","-4.72399999999999","-7.892","1.469421396","1.66534446610575","0.972806467970924","4.95007433565228",
"2/10/2013","-101.875","54.4838981628418","302","-7.52499999999998","-23.368","1.980972756","2.1967382888265","0.910477016942004","6.1055211287772",
"2/11/2013","-101.875","54.4838981628418","302","0.166999999999973","-16.184","1.337241276","3.55990548483106","0.943319473533861","4.92460944498",
"2/12/2013","-101.875","54.4838981628418","302","0.182000000000016","-3.86399999999998","1.213646364","3.34670904458498","0.983964208135146","5.3076089144916",
"2/13/2013","-101.875","54.4838981628418","302","-4.56700000000001","-14.31","0.5458826664","1.9987234302291","0.927296814875049","6.499960430076",
"2/14/2013","-101.875","54.4838981628418","302","-11.613","-18.211","0.3467559168","2.29753712717742","0.893467030180417","7.047939649752",
"2/15/2013","-101.875","54.4838981628418","302","-8.59100000000001","-21.277","0.9029385","2.36528258510093","0.902072976507634","6.053427793224",
"2/16/2013","-101.875","54.4838981628418","302","-1.61900000000003","-9.51499999999999","1.99985436","2.21929481966966","0.976226403772683","3.82298447907",
"2/17/2013","-101.875","54.4838981628418","302","-4.52999999999997","-21.999","4.236602724","4.26747973169366","0.915835084154993","5.993243550792",
"2/18/2013","-101.875","54.4838981628418","302","-22.404","-32.509","0.0858307104","2.3074195642567","0.768842391611784","9.35930678764284",
"2/19/2013","-101.875","54.4838981628418","302","-20.087","-32.989","0.0137329128","2.39931351528726","0.764563181704881","9.146370196224",
"2/20/2013","-101.875","54.4838981628418","302","-16.32","-21.256","0.4840848216","4.13676072641769","0.836868894516959","6.27598276344",
"2/21/2013","-101.875","54.4838981628418","302","-12.804","-22.088","0.3227234904","2.01499611940844","0.866085488827199","9.253501024968",
"2/22/2013","-101.875","54.4838981628418","302","-6.887","-15.405","1.215362592","2.60683485617872","0.939675075133954","6.8192398843632",
"2/23/2013","-101.875","54.4838981628418","302","-4.03899999999999","-9.36900000000003","1.02310182","2.41930982016257","0.97076794514539","6.023697211584",
"2/24/2013","-101.875","54.4838981628418","302","-2.553","-5.00900000000001","1.043699796","2.28704902213636","0.984487373924271","6.1021117992276",
"2/25/2013","-101.875","54.4838981628418","302","0.172000000000025","-8.27699999999999","1.090049328","2.71405933673022","0.981845835570996","4.8791700862236",
"2/26/2013","-101.875","54.4838981628418","302","-4.34800000000001","-9.83100000000002","0.3845215296","1.87840546289606","0.962105960894864","7.038251277948",
"2/27/2013","-101.875","54.4838981628418","302","-7.14800000000002","-12.606","0.683212104","1.46116185894168","0.946350784650784","7.724789987184",
"2/28/2013","-101.875","54.4838981628418","302","-8.63299999999998","-12.502","0.933837696","2.95397326643012","0.943630724684741","8.3168861723424",
"3/1/2013","-101.875","54.4838981628418","302","-5.37799999999999","-10.594","1.376723772","3.6285408376868","0.961316282829926","7.02795790095192",
"3/2/2013","-101.875","54.4838981628418","302","0.244000000000028","-6.33999999999998","2.25563076","2.20276253901872","0.990357401621338","5.655675449502",
"3/3/2013","-101.875","54.4838981628418","302","-2.39100000000002","-12.135","1.6805646","3.06200755250757","0.958455650883596","7.581770370774",
"3/4/2013","-101.875","54.4838981628418","302","-11.9","-19.984","0.3501891864","2.23699816931007","0.889113653467058","10.7596191353371",
"3/5/2013","-101.875","54.4838981628418","302","-7.65699999999998","-24.639","0.6574631832","1.99344524178003","0.903468151442911","9.479533568256",
"3/6/2013","-101.875","54.4838981628418","302","-8.63999999999999","-16.159","0.681495912","2.73917057271909","0.92675215647506","10.3465195377156",
"3/7/2013","-101.875","54.4838981628418","302","-8.70299999999997","-17.911","1.670265396","2.25327274574073","0.917125118168207","7.917885773028",
"3/8/2013","-101.875","54.4838981628418","302","-11.257","-21.07","0.978469668","1.80124809995078","0.87468752671553","11.2618234278396",
"3/9/2013","-101.875","54.4838981628418","302","-7.493","-14.686","1.575851364","2.21455006832996","0.933872291246373","10.102777728912",
"3/10/2013","-101.875","54.4838981628418","302","-4.27999999999997","-17.462","1.5003203832","2.97344559307567","0.931310440677138","8.641249649496",
"3/11/2013","-101.875","54.4838981628418","302","-0.916999999999973","-12.046","2.99720772","3.43105353622178","0.971583364989767","6.865127086788",
"3/12/2013","-101.875","54.4838981628418","302","-10.39","-21.869","0.1047133764","1.82977853442968","0.886124751192075","13.805080875936",
"3/13/2013","-101.875","54.4838981628418","302","-6.60599999999999","-15.479","0.8600236272","2.36637546107954","0.929175946530921","8.6719394731536",
"3/14/2013","-101.875","54.4838981628418","302","-10.65","-24.883","0.5012510184","3.24633372194655","0.883547722079899","12.8377653010308",
"3/15/2013","-101.875","54.4838981628418","302","-16.062","-27.527","0.470352312","1.72183569094238","0.805949562569455","11.428387573824",
"3/16/2013","-101.875","54.4838981628418","302","-17.573","-26.697","0.2300261544","2.43629593846205","0.802729700464794","15.273284628096",
"3/17/2013","-101.875","54.4838981628418","302","-13.294","-22.594","0.2643585624","1.28987701847884","0.836446586552305","13.8469410242676",
"3/18/2013","-101.875","54.4838981628418","302","-11.718","-27.6","0.1905440976","1.46434429140203","0.830560630488665","14.8179427136244",
"3/19/2013","-101.875","54.4838981628418","302","-10.969","-24.388","0.4531859568","1.76149070145224","0.862433374436998","13.952990679336",
"3/20/2013","-101.875","54.4838981628418","302","-12.31","-23.451","0.1733779872","2.67386638171568","0.859319049315015","15.6781520462736",
"3/21/2013","-101.875","54.4838981628418","302","-10.303","-15.75","0.635146992","4.04654749951256","0.913206581380124","13.7899937728224",
"3/22/2013","-101.875","54.4838981628418","302","-9.89999999999998","-17.351","0.818824968","2.46771911449053","0.90942116614491","13.8021959012436",
"3/23/2013","-101.875","54.4838981628418","302","-6.77199999999999","-14.823","0.906372072","1.49136786947841","0.929906577304706","13.2488396990244",
"3/24/2013","-101.875","54.4838981628418","302","-6.70699999999999","-15.399","0.6282805392","1.22354339152976","0.926022279648342","13.7291204847672",
"3/25/2013","-101.875","54.4838981628418","302","-2.565","-14.292","1.5586855488","1.84877635908584","0.960193617010366","10.9281808670688",
"3/26/2013","-101.875","54.4838981628418","302","-4.17599999999999","-10.858","2.224730592","2.14993682617799","0.969470031302782","11.8785569153868",
"3/27/2013","-101.875","54.4838981628418","302","-2.47699999999998","-9.50799999999998","0.971603316","2.65054797558054","0.975300651020246","12.1825169077896",
"3/28/2013","-101.875","54.4838981628418","302","0.612000000000023","-4.12900000000002","1.754378676","2.38694984269679","0.992849882160877","6.020260229898",
"3/29/2013","-101.875","54.4838981628418","302","0.721000000000004","-1.08999999999997","1.720046304","2.5913756822575","0.993484337730498","4.4370359841564",
"3/30/2013","-101.875","54.4838981628418","302","-1.928","-10.281","1.071167436","3.41721259928702","0.948478877286687","12.807318514968",
"3/31/2013","-101.875","54.4838981628418","302","-6.08600000000001","-15.747","0.446319936","2.36173552185268","0.922046662748024","15.6164867500356",
"4/1/2013","-101.875","54.4838981628418","302","-4.83600000000001","-13.262","0.6385804992","1.62181744666365","0.930933340034935","14.348696484924",
"4/2/2013","-101.875","54.4838981628418","302","-2.92000000000002","-14.765","1.9586562048","3.35220188776098","0.945466030687177","12.466641670092",
"4/3/2013","-101.875","54.4838981628418","302","0.259000000000015","-6.17200000000003","2.890777104","4.60844113761944","0.972934689410466","10.153500016608",
"4/4/2013","-101.875","54.4838981628418","302","-2.964","-10.839","1.05056802","1.66171446674489","0.944936864437633","14.477228081964",
"4/5/2013","-101.875","54.4838981628418","302","-1.47399999999999","-6.83300000000003","1.589584896","2.60041385783595","0.976485271894999","10.16911684962",
"4/6/2013","-101.875","54.4838981628418","302","-3.96800000000002","-13.664","1.819610712","2.85295455615984","0.94871828933737","16.013852104536",
"4/7/2013","-101.875","54.4838981628418","302","-7.35599999999999","-18.935","0.6626129112","2.55025445793615","0.897338735345678","17.32638649176",
"4/8/2013","-101.875","54.4838981628418","302","-3.56","-13.24","1.424789172","2.56538796618403","0.940855683264351","14.1611429887992",
"4/9/2013","-101.875","54.4838981628418","302","-1.23099999999999","-9.45299999999997","0.887489388","1.960761545626","0.965542402125832","14.856651449964",
"4/10/2013","-101.875","54.4838981628418","302","-0.120000000000005","-4.85899999999998","1.42822224","3.07743584824863","0.980944734103728","9.667006296156",
"4/11/2013","-101.875","54.4838981628418","302","0.0450000000000159","-4.29500000000002","2.41184232","4.55700934329302","0.98291249425562","7.516022550048",
"4/12/2013","-101.875","54.4838981628418","302","0.47399999999999","-3.50200000000001","4.591944576","2.54874107136993","0.991805983962585","8.5522866405372",
"4/13/2013","-101.875","54.4838981628418","302","0.161000000000001","-4.38799999999998","1.7681128128","2.55868955503474","0.981339637138752","9.868510002636",
"4/14/2013","-101.875","54.4838981628418","302","-0.288000000000011","-4.86500000000001","1.091766456","3.23754954190569","0.980761966224558","11.572068880872",
"4/15/2013","-101.875","54.4838981628418","302","-1.42500000000001","-5.79300000000001","0.762176556","4.11844390623265","0.976452613928301","15.045762124728",
"4/16/2013","-101.875","54.4838981628418","302","-0.238","-6.49900000000002","0.710678232","1.8890637825226","0.973964445631897","13.553285362128",
"4/17/2013","-101.875","54.4838981628418","302","0.485000000000014","-4.18599999999998","1.119233052","0.966715524263587","0.984681202774881","11.9630549467512",
"4/18/2013","-101.875","54.4838981628418","302","1.25200000000001","-2.66699999999997","5.66825796","1.60194572672626","0.993261968546663","11.13351383358",
"4/19/2013","-101.875","54.4838981628418","302","-0.0600000000000023","-6.68599999999998","1.3149260424","2.02106318773124","0.959104603407628","13.771069146684",
"4/20/2013","-101.875","54.4838981628418","302","0.00900000000001455","-5.29000000000002","6.035619672","3.69234437981136","0.971263171628474","12.595552839756",
"4/21/2013","-101.875","54.4838981628418","302","-0.665999999999997","-6.363","11.247250536","4.39062014659119","0.979155348222936","14.212426931964",
"4/22/2013","-101.875","54.4838981628418","302","0.422000000000025","-6.36200000000002","2.090835072","2.77652387335746","0.980900765726376","16.297801125804",
"4/23/2013","-101.875","54.4838981628418","302","0.692999999999984","-3.98399999999998","3.0178061064","2.47770215687908","0.988867803485647","20.956715852868",
"4/24/2013","-101.875","54.4838981628418","302","-1.56599999999997","-6.51799999999997","1.6067511504","3.06933925723696","0.958614323458418","16.236622727964",
"4/25/2013","-101.875","54.4838981628418","302","2.29700000000003","-5.12","1.9105914384","3.5190857210723","0.990313760407879","11.3695727418",
"4/26/2013","-101.875","54.4838981628418","302","3.91899999999998","0.158999999999992","2.2968299952","1.6489031920577","0.993347977333632","5.7249498893472",
"4/27/2013","-101.875","54.4838981628418","302","5.79000000000002","1.02800000000002","3.845214648","2.16877895995825","0.996132944528004","5.091843931956",
"4/28/2013","-101.875","54.4838981628418","302","5.70400000000001","-4.19499999999999","9.6439387464","5.45111039858206","0.904693338340059","10.798804627992",
"4/29/2013","-101.875","54.4838981628418","302","0.923000000000002","-5.61399999999998","0.0205993656","2.92188792616865","0.862133737784445","19.6725628502424",
"4/30/2013","-101.875","54.4838981628418","302","0.533000000000015","-8.73099999999999","0.2660750784","4.49119312066939","0.804497360314457","23.05638682218",
"5/1/2013","-101.875","54.4838981628418","302","2.91500000000002","-7.625","0","2.23988138197303","0.655195269127569","23.990094499068",
"5/2/2013","-101.875","54.4838981628418","302","5.82499999999999","-5.30399999999997","1.4488218","4.04295946900823","0.773197979420075","16.132493382876",
"5/3/2013","-101.875","54.4838981628418","302","6.84800000000001","1.53399999999999","4.99534596","2.23447973197027","0.948218167609019","7.580963554812",
"5/4/2013","-101.875","54.4838981628418","302","9.69499999999999","2.73200000000003","0.626564124","1.38026824962336","0.960676868581639","7.776151966224",
"5/5/2013","-101.875","54.4838981628418","302","21.456","5.983","0.1871108712","4.07477576253961","0.705554762922239","21.721103058528",
"5/6/2013","-101.875","54.4838981628418","302","20.393","9.04399999999998","0","2.79881087407216","0.639207493605048","26.33728825656",
"5/7/2013","-101.875","54.4838981628418","302","15.932","2.05799999999999","0.2849574528","5.03996010417326","0.610252352793791","17.266182727932",
"5/8/2013","-101.875","54.4838981628418","302","11.592","-3.16399999999999","0","1.14140148881595","0.470049940321746","27.6687476807508",
"5/9/2013","-101.875","54.4838981628418","302","14.681","-0.809000000000026","0.1682281368","2.56106677639776","0.397919588727672","18.800572369248",
"5/10/2013","-101.875","54.4838981628418","302","9.24599999999998","-0.699999999999989","2.379227652","4.44778020996007","0.603339024368652","19.800467353872",
"5/11/2013","-101.875","54.4838981628418","302","10.368","-4.12900000000002","0.00686646","1.91349367104463","0.434784944017127","28.7636224265784",
"5/12/2013","-101.875","54.4838981628418","302","15.758","-0.591999999999985","2.6092575","3.93039735031634","0.458829257948802","15.761938618224",
"5/13/2013","-101.875","54.4838981628418","302","24.108","6.99200000000002","1.4213574","3.94613419722416","0.487500551926971","27.7354477926",
"5/14/2013","-101.875","54.4838981628418","302","18.959","9.02800000000002","0","3.95609613116141","0.460546361648253","25.815468324708",
"5/15/2013","-101.875","54.4838981628418","302","18.7","5.59699999999998","0","1.93633255001036","0.470968660200419","25.240614626304",
"5/16/2013","-101.875","54.4838981628418","302","21.673","5.09500000000003","0","1.75594744352307","0.493453819875316","23.450379655716",
"5/17/2013","-101.875","54.4838981628418","302","22.008","8.30200000000002","0.41542056","2.07668172960106","0.531348202483359","22.931141125896",
"5/18/2013","-101.875","54.4838981628418","302","22.027","5.99200000000002","0.032615676","1.63747680730621","0.618914202122501","14.651574478848",
"5/19/2013","-101.875","54.4838981628418","302","22.951","10.025","0","2.01087977233711","0.539306555844418","19.20703014792",
"5/20/2013","-101.875","54.4838981628418","302","21.8","7.87400000000002","0","2.08630092431592","0.332380790433915","29.3712848195544",
