"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-102.188003540039","55.4206008911133","301","-12.626","-17.901","2.62641888","1.09880880225526","0.893688918028302","1.401376786776",
"1/2/2013","-102.188003540039","55.4206008911133","301","-12.343","-16.76","0.4162789764","2.58109240596494","0.899056190221243","2.651986675296",
"1/3/2013","-102.188003540039","55.4206008911133","301","-0.473000000000013","-15.541","1.031685336","4.42896078920699","0.969087956428488","1.291392010296",
"1/4/2013","-102.188003540039","55.4206008911133","301","-4.25400000000002","-22.489","0.072097776","2.1519126173444","0.875964567517484","3.446298265284",
"1/5/2013","-102.188003540039","55.4206008911133","301","-11.875","-21.741","0.290965968","0.929580112623535","0.876853214983589","2.43298749348",
"1/6/2013","-102.188003540039","55.4206008911133","301","-9.44099999999997","-15.302","1.91059092","2.1960794858508","0.931090311516779","2.027200035816",
"1/7/2013","-102.188003540039","55.4206008911133","301","-8.618","-11.759","1.36384974","1.9701331019759","0.941636788791702","2.693628585144",
"1/8/2013","-102.188003540039","55.4206008911133","301","-6.01299999999998","-13.473","1.817035704","2.56009764374795","0.95756705352156","2.129474605932",
"1/9/2013","-102.188003540039","55.4206008911133","301","-14.685","-29.525","0.4446029952","1.93045430318041","0.842036249225378","2.737608105168",
"1/10/2013","-102.188003540039","55.4206008911133","301","-15.195","-22.993","1.4522553072","2.91655685643493","0.855140907584719","3.11151144834",
"1/11/2013","-102.188003540039","55.4206008911133","301","-20.913","-27.641","0.005149836","1.72587874465106","0.779692140291653","4.01966601228",
"1/12/2013","-102.188003540039","55.4206008911133","301","-17.978","-26.776","0.1459121652","2.03037936080071","0.797600100096929","3.3807935069244",
"1/13/2013","-102.188003540039","55.4206008911133","301","-20.849","-28.365","0.0781059132","2.71862308472109","0.781140955796245","3.941235820152",
"1/14/2013","-102.188003540039","55.4206008911133","301","-25.161","-31.133","0.0566482356","1.95536100954844","0.754132242113784","4.248177937236",
"1/15/2013","-102.188003540039","55.4206008911133","301","-11.195","-25.038","1.5655516704","2.55079407015029","0.856403810903037","2.220787753632",
"1/16/2013","-102.188003540039","55.4206008911133","301","-26.164","-32.198","0.0034332264","2.31115012853837","0.742409171690895","4.36617491364",
"1/17/2013","-102.188003540039","55.4206008911133","301","-24.338","-30.108","0.006008148","2.39577890238001","0.762852778807827","4.409148312324",
"1/18/2013","-102.188003540039","55.4206008911133","301","-22.192","-27.394","1.2059214876","2.40698917784435","0.782206385458868","3.0695162587344",
"1/19/2013","-102.188003540039","55.4206008911133","301","-21.205","-25.922","0.357055614","2.61127558223893","0.785340645116337","4.343172121476",
"1/20/2013","-102.188003540039","55.4206008911133","301","-24.907","-29.768","0.1613616732","4.51923950773486","0.754602373442713","4.152989975508",
"1/21/2013","-102.188003540039","55.4206008911133","301","-24.599","-28.053","0.111579912","3.59830800450842","0.764475402428265","4.639819861728",
"1/22/2013","-102.188003540039","55.4206008911133","301","-20.326","-25.811","0.1064300544","3.29571655615394","0.79152930164477","4.57482603762",
"1/23/2013","-102.188003540039","55.4206008911133","301","-26.555","-40.888","0.0137329056","1.94198847740067","0.724754975946945","5.2856555435064",
"1/24/2013","-102.188003540039","55.4206008911133","301","-22.171","-32.267","1.5638356728","2.14401179309082","0.764085736517846","2.6305570939716",
"1/25/2013","-102.188003540039","55.4206008911133","301","-22.251","-30.434","0.161361702","2.07778659300522","0.773347081652188","5.0755325961996",
"1/26/2013","-102.188003540039","55.4206008911133","301","-13.519","-24.829","0.530433612","1.64881765748115","0.839577672655471","3.720076433532",
"1/27/2013","-102.188003540039","55.4206008911133","301","-11.715","-21.902","0.4686355152","1.23113964704433","0.89659691771288","3.68374957254",
"1/28/2013","-102.188003540039","55.4206008911133","301","-12.764","-15.249","3.10707216","1.29459051214679","0.904018713821328","3.4412574011904",
"1/29/2013","-102.188003540039","55.4206008911133","301","-13.404","-23.462","1.381874976","3.09292834847496","0.856842573070288","3.8774929923",
"1/30/2013","-102.188003540039","55.4206008911133","301","-24.049","-31.545","0.566482302","3.07913475059612","0.744992444858714","5.270816874996",
"1/31/2013","-102.188003540039","55.4206008911133","301","-27.384","-34.282","0.0205993584","2.42175545957135","0.731642320875387","6.0174879756552",
"2/1/2013","-102.188003540039","55.4206008911133","301","-24.44","-41.712","0","1.39798614152169","0.730745289044247","6.339990194388",
"2/2/2013","-102.188003540039","55.4206008911133","301","-18.014","-25.849","0.3725050896","2.98754036428963","0.79911610075044","5.4826298274492",
"2/3/2013","-102.188003540039","55.4206008911133","301","-21.666","-28.435","0.0034332264","2.62616329590623","0.771903047762865","6.657619415976",
"2/4/2013","-102.188003540039","55.4206008911133","301","-20.769","-37.945","0","1.43694193410331","0.75039306292509","6.332144166972",
"2/5/2013","-102.188003540039","55.4206008911133","301","-20.694","-38.502","0.2626419168","1.60006438812253","0.763558983583376","5.7553790485464",
"2/6/2013","-102.188003540039","55.4206008911133","301","-24.465","-30.803","0.010299672","1.82422386238868","0.749700230376469","7.03541058318",
"2/7/2013","-102.188003540039","55.4206008911133","301","-12.164","-26.993","1.4848708464","2.36836907145537","0.841720142430381","3.852149936364",
"2/8/2013","-102.188003540039","55.4206008911133","301","-4.86900000000003","-13.571","0.854873532","2.02396522478782","0.955363700669248","4.532884931556",
"2/9/2013","-102.188003540039","55.4206008911133","301","-5.69099999999997","-12.173","1.673698608","1.57882293575933","0.962587768556516","5.09835059565228",
"2/10/2013","-102.188003540039","55.4206008911133","301","-7.99200000000002","-24.245","1.115799192","1.85528354808751","0.88655251520191","6.6059812487772",
"2/11/2013","-102.188003540039","55.4206008911133","301","0.355000000000018","-16.803","0.949286772","3.68912182582982","0.943462794041656","4.59650274498",
"2/12/2013","-102.188003540039","55.4206008911133","301","-0.0319999999999823","-4.19799999999998","1.862526708","3.34131765064001","0.984578174188345","4.3180536944916",
"2/13/2013","-102.188003540039","55.4206008911133","301","-5.52600000000001","-18.374","0.3639221784","1.64909695478523","0.903947540462404","6.393194690076",
"2/14/2013","-102.188003540039","55.4206008911133","301","-13.223","-19.278","0.18882756","2.40663183113058","0.875258069624231","7.263315229752",
"2/15/2013","-102.188003540039","55.4206008911133","301","-8.911","-23.838","0.8995055184","2.52051251346674","0.890053256799522","5.837766913224",
"2/16/2013","-102.188003540039","55.4206008911133","301","-2.54599999999999","-9.33499999999998","3.987692388","2.09379448332852","0.974608965010016","4.27534823907",
"2/17/2013","-102.188003540039","55.4206008911133","301","-5.62","-23.542","4.095840708","3.96506780821074","0.893176419111958","6.702723270792",
"2/18/2013","-102.188003540039","55.4206008911133","301","-22.277","-32.474","0.0411987456","1.80550044206187","0.763425289405841","9.08851568764284",
"2/19/2013","-102.188003540039","55.4206008911133","301","-20.144","-31.198","0.0034332264","2.38710979045628","0.765363513888257","8.440211475972",
"2/20/2013","-102.188003540039","55.4206008911133","301","-16.488","-22.422","0.5561827704","3.8710432430714","0.830505090212376","5.814397153836",
"2/21/2013","-102.188003540039","55.4206008911133","301","-14.639","-21.918","0.2746582056","2.34849685122802","0.849738727970002","8.822567128968",
"2/22/2013","-102.188003540039","55.4206008911133","301","-7.791","-16.71","0.848007468","2.65215769064303","0.921763504903361","6.8301504940032",
"2/23/2013","-102.188003540039","55.4206008911133","301","-4.87299999999999","-8.47699999999998","1.175881248","2.39970017035873","0.970539714579168","5.926163757984",
"2/24/2013","-102.188003540039","55.4206008911133","301","-3.40600000000001","-5.99099999999999","1.156997772","2.20651246835225","0.979958343467155","6.1284332892276",
"2/25/2013","-102.188003540039","55.4206008911133","301","0.206000000000017","-6.42000000000002","0.9012218544","2.76831635983075","0.981211395126529","5.8271506162236",
"2/26/2013","-102.188003540039","55.4206008911133","301","-7.12","-13.823","0.2059937136","1.39327061784043","0.93801537840275","8.202006447948",
"2/27/2013","-102.188003540039","55.4206008911133","301","-7.45499999999998","-14.122","0.679779036","1.98532635497053","0.942853077369883","7.54400005704",
"2/28/2013","-102.188003540039","55.4206008911133","301","-8.685","-11.176","0.765609768","3.31728866225183","0.947223512626709","7.7554012794624",
"3/1/2013","-102.188003540039","55.4206008911133","301","-5.82100000000003","-9.72500000000002","1.4934537","3.95696636805517","0.961084861561815","6.67718723535192",
"3/2/2013","-102.188003540039","55.4206008911133","301","-0.641999999999996","-7.27600000000001","5.96351916","2.25943915989985","0.984232492007365","4.571677055502",
"3/3/2013","-102.188003540039","55.4206008911133","301","-7.90499999999997","-14.218","1.4539716","2.79663351566369","0.940232242436644","8.158667400774",
"3/4/2013","-102.188003540039","55.4206008911133","301","-12.678","-25.463","0.2677917888","1.26589876980511","0.846733310419253","11.2056295541371",
"3/5/2013","-102.188003540039","55.4206008911133","301","-7.34899999999999","-28.798","0.5458833864","2.47585497087047","0.914130378707045","10.013742860256",
"3/6/2013","-102.188003540039","55.4206008911133","301","-8.46300000000002","-13.455","0.791358552","3.01060747504983","0.938941637688138","9.4703131617156",
"3/7/2013","-102.188003540039","55.4206008911133","301","-10.651","-22.505","0.6917954184","2.62588362014425","0.87359426915716","10.443398345028",
"3/8/2013","-102.188003540039","55.4206008911133","301","-13.183","-27.727","0.6042483216","1.45444638357734","0.837962758828004","11.9074057758396",
"3/9/2013","-102.188003540039","55.4206008911133","301","-9.19","-21.175","1.201629888","2.06177643278575","0.908734713897558","10.471892460912",
"3/10/2013","-102.188003540039","55.4206008911133","301","-3.37","-23.317","2.0633701824","3.20206946667091","0.9052566966346","8.646642557496",
"3/11/2013","-102.188003540039","55.4206008911133","301","-2.036","-14.394","2.5199892","3.40614046271633","0.961160568969395","9.358521394788",
"3/12/2013","-102.188003540039","55.4206008911133","301","-10.528","-30.492","0.145912194","2.02108492718807","0.87520117340675","13.171370031936",
"3/13/2013","-102.188003540039","55.4206008911133","301","-8.56700000000001","-15.613","0.863456688","2.411593032669","0.92115049666745","9.1210459531536",
"3/14/2013","-102.188003540039","55.4206008911133","301","-11.228","-27.2","0.9372714984","3.19913227614863","0.842227766504575","13.7287614850308",
"3/15/2013","-102.188003540039","55.4206008911133","301","-17.259","-30.654","0.425720232","1.97399420319507","0.789343351540162","12.011692333824",
"3/16/2013","-102.188003540039","55.4206008911133","301","-18.536","-28.646","0.0514984104","2.56380877580485","0.785429447868509","14.885495580096",
"3/17/2013","-102.188003540039","55.4206008911133","301","-14.679","-30.33","0.2540588616","1.38308840051723","0.812384367412212","13.8790012922676",
"3/18/2013","-102.188003540039","55.4206008911133","301","-12.276","-33.509","0.1390457592","1.45845397714288","0.816845863569154","14.9689105136244",
"3/19/2013","-102.188003540039","55.4206008911133","301","-12.246","-33.401","0.2437591896","1.39039441735747","0.828477192571512","14.857152999336",
"3/20/2013","-102.188003540039","55.4206008911133","301","-13.209","-32.459","0.2180099304","2.6203804614556","0.849163313770627","15.3301256462736",
"3/21/2013","-102.188003540039","55.4206008911133","301","-10.887","-17.23","0.676345572","3.86010513223547","0.902351149893763","12.9934936648224",
"3/22/2013","-102.188003540039","55.4206008911133","301","-10.614","-19.524","0.681496056","2.40889427200203","0.893808013284722","14.3691415052436",
"3/23/2013","-102.188003540039","55.4206008911133","301","-8.25400000000002","-16.634","0.710678484","1.34135196585284","0.916850267430806","13.8936900588804",
"3/24/2013","-102.188003540039","55.4206008911133","301","-7.315","-19.709","0.58364874","0.982984231558018","0.905934926706497","14.0275789527672",
"3/25/2013","-102.188003540039","55.4206008911133","301","-3.55500000000001","-17.286","2.142333576","1.66922722867403","0.946903274581022","11.6001899870688",
"3/26/2013","-102.188003540039","55.4206008911133","301","-4.34100000000001","-9.81099999999998","1.45225476","2.47802486638926","0.968794673103608","12.0178871789868",
"3/27/2013","-102.188003540039","55.4206008911133","301","-3.17500000000001","-9.08999999999998","1.126099044","3.03148140986733","0.974200684666608","11.8646508397896",
"3/28/2013","-102.188003540039","55.4206008911133","301","0.509000000000015","-3.44999999999999","1.362991572","1.74138176116124","0.994386713330881","7.586764337898",
"3/29/2013","-102.188003540039","55.4206008911133","301","0.399000000000001","-3.428","1.476287784","2.43427722623848","0.994192183170134","7.1492390481564",
"3/30/2013","-102.188003540039","55.4206008911133","301","-4.30500000000001","-11.551","0.77934276","3.41402583795211","0.9542829102076","13.470446254968",
"3/31/2013","-102.188003540039","55.4206008911133","301","-7.25599999999997","-17.107","0.4085539344","2.11346836931339","0.9219627521771","16.3400856700356",
"4/1/2013","-102.188003540039","55.4206008911133","301","-6.52300000000002","-15.237","0.6214142592","1.48545177080414","0.928603553120282","14.964576024924",
"4/2/2013","-102.188003540039","55.4206008911133","301","-3.37400000000002","-17.847","2.552604876","3.45542974175416","0.934503328238163","13.634340118092",
"4/3/2013","-102.188003540039","55.4206008911133","301","0.319999999999993","-7.81299999999999","2.44617264","4.61432622386465","0.978235984443852","10.915516696608",
"4/4/2013","-102.188003540039","55.4206008911133","301","-4.30000000000001","-13.819","0.799941888","1.5607804599151","0.943304259677037","15.235869401964",
"4/5/2013","-102.188003540039","55.4206008911133","301","-1.38400000000001","-8.68700000000001","1.91059164","2.14872025909421","0.976446237942935","11.08262052162",
"4/6/2013","-102.188003540039","55.4206008911133","301","-5.11500000000001","-16.506","0.7553099736","2.99952427297446","0.916676146075608","19.411585024536",
