"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-109.688003540039","54.1716995239258","544","-1.36500000000001","-3.28399999999999","2.125168164","6.26345944080349","0.971739525709345","1.781795085696",
"1/2/2013","-109.688003540039","54.1716995239258","544","-3.60300000000001","-7.84699999999998","0.669479508","3.66640455630615","0.953677607372521","3.741769492776",
"1/3/2013","-109.688003540039","54.1716995239258","544","-0.0819999999999936","-9.995","0","3.93962051888427","0.949066524576041","3.823823709576",
"1/4/2013","-109.688003540039","54.1716995239258","544","-9.23099999999999","-19.187","0.0592231788","1.61909397472705","0.909461021594463","2.342389846644",
"1/5/2013","-109.688003540039","54.1716995239258","544","-3.19","-11.894","0.369071802","3.13443489066545","0.965225859069503","2.38264284492",
"1/6/2013","-109.688003540039","54.1716995239258","544","-0.706999999999994","-7.26299999999998","1.2539866212","3.11443994731554","0.96891667734102","1.804787006616",
"1/7/2013","-109.688003540039","54.1716995239258","544","-2.83199999999999","-14.858","0.4188535092","2.98167226707312","0.946884881279725","2.918963619144",
"1/8/2013","-109.688003540039","54.1716995239258","544","-3.15100000000001","-9.78899999999999","2.376652068","3.01378287882432","0.96110375573407","2.526488355132",
"1/9/2013","-109.688003540039","54.1716995239258","544","-5.66699999999997","-7.94099999999997","2.0479206528","3.65383083248751","0.969690955691517","1.853356823568",
"1/10/2013","-109.688003540039","54.1716995239258","544","-8.73899999999998","-31.957","0.9664537788","3.31376678429921","0.840815939616028","4.12732886274",
"1/11/2013","-109.688003540039","54.1716995239258","544","-18.484","-33.784","0","1.75258933059396","0.767765536939207","4.54599499788",
"1/12/2013","-109.688003540039","54.1716995239258","544","-14.632","-23.958","0.0532150416","2.52197620458794","0.827223628517893","4.2447373433244",
"1/13/2013","-109.688003540039","54.1716995239258","544","-20.188","-28.625","0.0017166132","2.01275114237577","0.782474967939671","4.678733612952",
"1/14/2013","-109.688003540039","54.1716995239258","544","-4.15699999999998","-29.267","1.558685232","2.44913221081457","0.895205553712329","2.643140282436",
"1/15/2013","-109.688003540039","54.1716995239258","544","0.769999999999982","-4.25099999999998","6.95743848","4.15119296687332","0.991551958163754","0.735168215232",
"1/16/2013","-109.688003540039","54.1716995239258","544","-5.02100000000002","-17.425","3.326798322","2.36140061042477","0.942261331448908","2.75011689204",
"1/17/2013","-109.688003540039","54.1716995239258","544","-9.03100000000001","-23.112","6.5840679504","3.00928485352417","0.90846386474376","1.225731614724",
"1/18/2013","-109.688003540039","54.1716995239258","544","0.680999999999983","-14.679","3.624630372","3.72395869237255","0.973715893768236","1.1972943475344",
"1/19/2013","-109.688003540039","54.1716995239258","544","-16.388","-27.191","0.441169812","2.85707460075354","0.7988663697804","3.815155268676",
"1/20/2013","-109.688003540039","54.1716995239258","544","-25.258","-29.07","0.0617980968","3.77016100229384","0.753927184727552","5.069132209908",
"1/21/2013","-109.688003540039","54.1716995239258","544","-18.845","-29.551","0.4840851492","1.5429423326998","0.790671942222778","3.166021092528",
"1/22/2013","-109.688003540039","54.1716995239258","544","-16.46","-21.827","0.80165844","2.30204361002665","0.831366764636952","4.38751839402",
"1/23/2013","-109.688003540039","54.1716995239258","544","-18.702","-32.662","0.3484728252","3.40149049198902","0.793161420996527","3.4428504635064",
"1/24/2013","-109.688003540039","54.1716995239258","544","-16.163","-27.378","3.685566852","2.51455727718241","0.826413008480171","4.2361067083716",
"1/25/2013","-109.688003540039","54.1716995239258","544","-8.959","-18.416","0.6265642212","2.77706540982151","0.921567936722354","2.7458820561996",
"1/26/2013","-109.688003540039","54.1716995239258","544","-3.07900000000001","-20.756","0.015449508","1.35250543032472","0.891656064175066","5.862407813532",
"1/27/2013","-109.688003540039","54.1716995239258","544","-4.95600000000002","-15.613","0.3347395452","1.74069972709597","0.943116208749152","4.56226459254",
"1/28/2013","-109.688003540039","54.1716995239258","544","-4.19600000000003","-15.811","2.595519648","2.00312037963553","0.957023315025874","3.5301871211904",
"1/29/2013","-109.688003540039","54.1716995239258","544","-17.236","-33.842","0.6351467544","4.11733874533087","0.758891309220384","5.8908480723",
"1/30/2013","-109.688003540039","54.1716995239258","544","-26.488","-37.467","1.0711665648","1.70438731988354","0.740427581450774","5.855314134996",
"1/31/2013","-109.688003540039","54.1716995239258","544","-17.316","-37.078","0.2780913744","2.02655173285973","0.771717886870611","5.1722112876552",
"2/1/2013","-109.688003540039","54.1716995239258","544","-3.55000000000001","-22.464","0.580215528","1.93815601659899","0.871647793575613","4.442897258388",
"2/2/2013","-109.688003540039","54.1716995239258","544","-0.151999999999987","-18.554","1.814460228","3.22584758653882","0.920788307514045","6.0684119993052",
"2/3/2013","-109.688003540039","54.1716995239258","544","-11.328","-15.815","3.50189136","2.49468433433207","0.901615894571604","4.763236056696",
"2/4/2013","-109.688003540039","54.1716995239258","544","0.673000000000002","-10.902","5.2219368","3.99706969225284","0.977353147463821","3.370301225964",
"2/5/2013","-109.688003540039","54.1716995239258","544","-4.86099999999999","-9.745","1.2308120208","2.19040606286322","0.965893965120274","5.2179099178824",
"2/6/2013","-109.688003540039","54.1716995239258","544","-9.34100000000001","-18.891","0.92353806","2.7290565853024","0.908945052567936","4.81319284374",
"2/7/2013","-109.688003540039","54.1716995239258","544","-5.52999999999997","-10.163","0.834274008","2.3897045997683","0.960249609700139","5.1343159761",
"2/8/2013","-109.688003540039","54.1716995239258","544","-2.54599999999999","-6.78699999999998","1.050566832","2.47785703321089","0.974982563114874","4.037213677896",
"2/9/2013","-109.688003540039","54.1716995239258","544","0.411999999999978","-7.74700000000001","3.615189768","4.48433792030547","0.97292535120902","3.57318930500028",
"2/10/2013","-109.688003540039","54.1716995239258","544","-8.60300000000001","-17.275","0.463485528","3.09543481875796","0.916230973092387","6.761453818644",
"2/11/2013","-109.688003540039","54.1716995239258","544","0.459000000000003","-11.043","0.415420488","4.73487810296018","0.978157621169379","3.933825107688",
"2/12/2013","-109.688003540039","54.1716995239258","544","0.336999999999989","-1.279","1.96723935","3.57460551794394","0.983409720906215","6.79361771268",
"2/13/2013","-109.688003540039","54.1716995239258","544","-0.0330000000000155","-6.49799999999999","5.63736204","3.47647633577062","0.982375360774317","3.931808039748",
"2/14/2013","-109.688003540039","54.1716995239258","544","-6.98500000000001","-11.245","0.758742804","2.5177619822323","0.948422300361983","6.503384693088",
"2/15/2013","-109.688003540039","54.1716995239258","544","0.586999999999989","-10.027","1.318358772","3.72105267667541","0.974151206627149","3.04270466886",
"2/16/2013","-109.688003540039","54.1716995239258","544","0.444000000000017","0.276999999999987","0.762176052","3.50365327511172","0.996884548842871","6.5336731102116",
"2/17/2013","-109.688003540039","54.1716995239258","544","0.291999999999973","-12.472","1.840210488","4.19723251892593","0.964410988137039","4.61207870082",
"2/18/2013","-109.688003540039","54.1716995239258","544","-14.002","-22.389","0.21286008","2.82352448548621","0.839841634575236","8.96195426461884",
"2/19/2013","-109.688003540039","54.1716995239258","544","-15.686","-22.099","1.3046268672","4.89734917559854","0.827693789964665","6.904015853544",
"2/20/2013","-109.688003540039","54.1716995239258","544","-13.357","-19.76","0.448036236","3.14028816142121","0.859724793588317","8.50905198612",
"2/21/2013","-109.688003540039","54.1716995239258","544","-8.971","-17.55","0.4394533032","3.64683133332585","0.906023293437406","7.993276745688",
"2/22/2013","-109.688003540039","54.1716995239258","544","-4.52100000000002","-10.833","0.908089056","3.76628030698788","0.959552813182031","6.5897953999632",
"2/23/2013","-109.688003540039","54.1716995239258","544","-0.37299999999999","-6.08300000000003","1.606749732","2.68318221823745","0.978313731212865","5.267981183184",
"2/24/2013","-109.688003540039","54.1716995239258","544","-1.21100000000001","-12.625","0.288391212","3.27737865873292","0.964160622542445","8.8165134156276",
"2/25/2013","-109.688003540039","54.1716995239258","544","-1.65800000000002","-7.13099999999997","0.0429153516","2.29625029367663","0.968825957902744","6.7819920658236",
"2/26/2013","-109.688003540039","54.1716995239258","544","-6.14499999999998","-17.716","0.1476288144","1.5883044032564","0.93957042123442","7.838692665948",
"2/27/2013","-109.688003540039","54.1716995239258","544","-4.899","-13.659","0.9578701872","3.55451602256358","0.943436677144301","6.97452605784",
"2/28/2013","-109.688003540039","54.1716995239258","544","-1.70600000000002","-6.63900000000001","0.923537736","2.85017032003168","0.978450356716397","6.4252591530624",
"3/1/2013","-109.688003540039","54.1716995239258","544","0.512999999999977","-4.83699999999999","0.425720484","3.93646339415509","0.982722747820164","5.37977723055192",
"3/2/2013","-109.688003540039","54.1716995239258","544","-0.00999999999999091","-8.30399999999997","0","1.50771142994909","0.970048492173323","10.296295601382",
"3/3/2013","-109.688003540039","54.1716995239258","544","-1.91000000000003","-5.88","1.1690139744","4.18372443614807","0.967779876970601","6.613204997214",
"3/4/2013","-109.688003540039","54.1716995239258","544","-5.137","-9.99000000000001","1.08490014","1.97389634494091","0.949417161316239","8.37080163388512",
"3/5/2013","-109.688003540039","54.1716995239258","544","-4.72399999999999","-11.056","0.5544664128","2.59720884333705","0.940310351855052","9.527462348616",
"3/6/2013","-109.688003540039","54.1716995239258","544","-6.947","-14.291","0.1974106476","2.62147962754841","0.935044170266485","12.2302184289156",
"3/7/2013","-109.688003540039","54.1716995239258","544","-9.53100000000001","-15.579","0.5819319504","3.09566988290981","0.911855798440001","11.187417716856",
"3/8/2013","-109.688003540039","54.1716995239258","544","-4.94099999999997","-17.648","0.968169852","3.13910207019724","0.917474031593495","9.5114920863996",
"3/9/2013","-109.688003540039","54.1716995239258","544","-5.19","-9.41199999999998","1.002502044","2.06626573907065","0.949714598844732","9.966256547472",
"3/10/2013","-109.688003540039","54.1716995239258","544","0.975999999999999","-6.67500000000001","0.8342744544","4.12438844988037","0.977809420934025","12.156200560116",
"3/11/2013","-109.688003540039","54.1716995239258","544","-1.38200000000001","-18.265","1.438522452","4.58793217023889","0.946535095116702","9.888507747072",
"3/12/2013","-109.688003540039","54.1716995239258","544","-1.80599999999998","-19.138","0.5355834624","3.60331648115328","0.948515981293668","8.604485257536",
"3/13/2013","-109.688003540039","54.1716995239258","544","-2.77699999999999","-10.651","3.4984584","2.9284985855984","0.973631354817328","5.4912833239536",
"3/14/2013","-109.688003540039","54.1716995239258","544","-11.418","-17.858","1.884841668","3.71460600944626","0.873213575497128","12.5148875542308",
"3/15/2013","-109.688003540039","54.1716995239258","544","-12.544","-18.228","4.006577016","2.65883720384456","0.864543156680966","10.955430841824",
"3/16/2013","-109.688003540039","54.1716995239258","544","-14.451","-24.152","0.686645712","3.01158086955848","0.832824227955754","13.580214960096",
"3/17/2013","-109.688003540039","54.1716995239258","544","-12.365","-20.343","1.146696984","2.55813046202137","0.854554861430402","12.4999730162676",
"3/18/2013","-109.688003540039","54.1716995239258","544","-8.92500000000001","-29.838","0.7553101104","2.14790339712418","0.857443970493697","12.2429310416244",
"3/19/2013","-109.688003540039","54.1716995239258","544","-6.07100000000003","-26.618","0.4806519624","2.72908004265939","0.889622411119912","13.152492771336",
"3/20/2013","-109.688003540039","54.1716995239258","544","-5.49799999999999","-11.49","1.929473424","7.55211537226746","0.945794712360351","9.1217620262736",
"3/21/2013","-109.688003540039","54.1716995239258","544","-7.14100000000002","-9.17200000000003","5.77468944","4.83692320446458","0.947298095232528","7.5552437008224",
"3/22/2013","-109.688003540039","54.1716995239258","544","-5.62099999999998","-9.33100000000002","6.33602232","2.76833938433299","0.95744743108685","7.8534214772436",
"3/23/2013","-109.688003540039","54.1716995239258","544","-5.01299999999998","-9.80399999999997","1.651383","2.09361851071342","0.951632940208066","11.6466156708804",
"3/24/2013","-109.688003540039","54.1716995239258","544","-6.74099999999999","-22.588","0.2866745952","2.22713465265957","0.915545714023095","16.1883062617752",
"3/25/2013","-109.688003540039","54.1716995239258","544","-4.98099999999999","-18.605","0.0583649064","2.25873098240042","0.912153825393143","17.5140382556088",
"3/26/2013","-109.688003540039","54.1716995239258","544","-5.137","-10.56","0.988768188","2.69518868858619","0.957958931730081","13.3667038947708",
"3/27/2013","-109.688003540039","54.1716995239258","544","0.187000000000012","-6.03100000000001","1.071166392","2.73881172295772","0.981975002969614","8.6901306817896",
"3/28/2013","-109.688003540039","54.1716995239258","544","0.735000000000014","-0.24799999999999","0.7724757384","2.15412613208891","0.9954216876886","6.578764885098",
