"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2013","-102.188003540039","55.1083984375","403","-11.525","-17.758","2.965453812","1.08087807062509","0.899479419919019","1.372913926776",
"1/2/2013","-102.188003540039","55.1083984375","403","-11.4","-16.258","0.5724909036","2.63751426957839","0.903194511850837","2.682022375296",
"1/3/2013","-102.188003540039","55.1083984375","403","-0.331999999999994","-15.621","0.935554392","4.54384257287146","0.970187852455325","1.096486030296",
"1/4/2013","-102.188003540039","55.1083984375","403","-4.11099999999999","-23.733","0.186252588","2.14671601534001","0.887887730706848","3.469023445284",
"1/5/2013","-102.188003540039","55.1083984375","403","-11.026","-19.518","0.3716469","1.04397773236201","0.895604926031646","2.40109491348",
"1/6/2013","-102.188003540039","55.1083984375","403","-9.26799999999997","-14.589","2.483081928","2.38107340953833","0.936065069516801","1.966898775816",
"1/7/2013","-102.188003540039","55.1083984375","403","-8.17700000000002","-11.417","1.581859512","2.08665830322595","0.94671318406825","2.687835465144",
"1/8/2013","-102.188003540039","55.1083984375","403","-5.76100000000002","-12.717","1.675414548","2.6936448247502","0.960509806896425","2.123004865932",
"1/9/2013","-102.188003540039","55.1083984375","403","-13.882","-29.281","0.5681992896","2.1219845633653","0.852002848645917","2.825643405168",
"1/10/2013","-102.188003540039","55.1083984375","403","-14.924","-22.112","2.530285812","3.43505084572121","0.863356599749518","3.00992412834",
"1/11/2013","-102.188003540039","55.1083984375","403","-20.836","-29.831","0.0171661392","1.93494687799094","0.782754127881733","4.09740351228",
"1/12/2013","-102.188003540039","55.1083984375","403","-18.009","-30.819","0.1424789784","1.99150825738507","0.798229268663415","3.5770489469244",
"1/13/2013","-102.188003540039","55.1083984375","403","-20.616","-28.129","0.127887768","2.6407153114999","0.78618417822236","3.966828220152",
"1/14/2013","-102.188003540039","55.1083984375","403","-24.886","-31.443","0.0497818152","2.0338899703895","0.75757522592143","4.379798977236",
"1/15/2013","-102.188003540039","55.1083984375","403","-9.803","-24.542","2.286529776","2.77983646407257","0.869972143048239","2.125273993632",
"1/16/2013","-102.188003540039","55.1083984375","403","-25.064","-32.474","0.00686646","2.07852086917936","0.747346154715081","4.33056821364",
"1/17/2013","-102.188003540039","55.1083984375","403","-24.029","-28.065","0.0137329056","2.23123945983364","0.768482240288017","4.441544352324",
"1/18/2013","-102.188003540039","55.1083984375","403","-21.252","-25.933","2.3071290156","2.71097935822551","0.790031005427299","3.0043818187344",
"1/19/2013","-102.188003540039","55.1083984375","403","-21.031","-26.364","0.8153918172","2.65381430530242","0.787511325188597","4.527331021476",
"1/20/2013","-102.188003540039","55.1083984375","403","-24.256","-29.752","0.2180099952","4.57644916361255","0.75769210983221","4.290405215508",
"1/21/2013","-102.188003540039","55.1083984375","403","-24.613","-27.893","0.1630783656","3.53815552585984","0.76645520930091","4.703616901728",
"1/22/2013","-102.188003540039","55.1083984375","403","-19.682","-25.612","0.1390456836","3.30490393024453","0.795902205888683","4.70093979762",
"1/23/2013","-102.188003540039","55.1083984375","403","-26.239","-41.573","0.0034332264","1.89753367660004","0.724278128617052","5.4340959635064",
"1/24/2013","-102.188003540039","55.1083984375","403","-21.109","-31.896","1.9294733448","2.39360911998843","0.771396006503288","2.6203195939716",
"1/25/2013","-102.188003540039","55.1083984375","403","-22.388","-31.073","0.128746026","2.30127136916316","0.773158052592782","5.2245895161996",
"1/26/2013","-102.188003540039","55.1083984375","403","-13.394","-24.96","0.4360203648","1.77189970879202","0.839694052551362","3.899115413532",
"1/27/2013","-102.188003540039","55.1083984375","403","-11.621","-19.5","0.8480069028","1.37360281819426","0.89854308514622","3.52861117254",
"1/28/2013","-102.188003540039","55.1083984375","403","-12.783","-15.036","3.805736796","1.39073872202103","0.903734914952093","3.6010070411904",
"1/29/2013","-102.188003540039","55.1083984375","403","-13.398","-23.051","1.431655848","3.20916381549208","0.863028176442864","3.9070768923",
"1/30/2013","-102.188003540039","55.1083984375","403","-23.65","-31.168","0.657462942","3.18449851410406","0.749889853875103","4.941027714996",
"1/31/2013","-102.188003540039","55.1083984375","403","-27.488","-36.054","0.0205993584","2.37501270306096","0.732159126734945","6.0880231356552",
"2/1/2013","-102.188003540039","55.1083984375","403","-24.627","-42.296","0","1.37627099928127","0.732075477675048","6.490399994388",
"2/2/2013","-102.188003540039","55.1083984375","403","-17.887","-25.448","0.5115510216","2.97076085994179","0.80418932052642","5.7128575685292",
"2/3/2013","-102.188003540039","55.1083984375","403","-21.529","-28.494","0.0068664528","2.49721077612089","0.775517883337741","6.781425575976",
"2/4/2013","-102.188003540039","55.1083984375","403","-19.978","-38.605","0.0274658256","1.66879766384448","0.759564825134704","6.060117726972",
